Plant_Code,Latitude,Longitude,Geo_MW,Solar_MW,Wind_MW,Powerplant_MW
57758,34.100278,-117.552778,-99999,-99999,-99999,-99999
57759,35.48835,-78.319751,-99999,-99999,-99999,-99999
57760,35.5262,-78.2898,-99999,-99999,-99999,-99999
57761,44.42,-96.4347,-99999,-99999,1.9,1.9
57762,44.4289,-96.4358,-99999,-99999,1.9,1.9
57763,44.4231,-96.4458,-99999,-99999,1.9,1.9
57764,44.4278,-96.43,-99999,-99999,1.9,1.9
57765,44.4233,-96.4411,-99999,-99999,1.9,1.9
57766,44.4131,-96.4325,-99999,-99999,1.9,1.9
57767,44.2081,-96.1989,-99999,-99999,1.9,1.9
57768,44.2258,-96.2789,-99999,-99999,1.9,1.9
57769,44.2358,-96.2383,-99999,-99999,1.9,1.9
57770,44.2364,-96.2331,-99999,-99999,1.9,1.9
57771,44.2128,-96.2131,-99999,-99999,1.9,1.9
57772,44.2275,-96.2192,-99999,-99999,1.9,1.9
57773,44.2253,-96.235,-99999,-99999,1.9,1.9
57774,44.2297,-96.225,-99999,-99999,1.9,1.9
57775,47.0053,-96.4356,-99999,-99999,1.9,1.9
57776,39.836789,-104.697149,-99999,-99999,-99999,-99999
57777,40.591099,-105.145904,-99999,-99999,-99999,-99999
57778,35.2458,-80.9967,-99999,-99999,-99999,-99999
57779,40.556211,-75.593873,-99999,-99999,-99999,-99999
57780,40.5003,-74.3536,-99999,-99999,-99999,-99999
57781,32.108147,-110.824662,-99999,-99999,-99999,-99999
57782,40.516111,-74.34,-99999,-99999,-99999,-99999
57783,42.610833,-72.474167,-99999,-99999,-99999,-99999
57784,41.649444,-71.71,-99999,-99999,-99999,-99999
57785,34.183611,-118.574722,-99999,-99999,-99999,-99999
57786,42.286944,-72.701389,-99999,-99999,-99999,-99999
57787,42.166389,-71.645556,-99999,-99999,-99999,-99999
57788,64.013889,-145.596667,-99999,-99999,1.9,1.9
57789,44.139444,-73.203889,-99999,-99999,-99999,-99999
57790,34.975556,-78.516667,-99999,-99999,-99999,-99999
57791,41.751667,-70.970556,-99999,-99999,-99999,-99999
57792,42.010278,-71.092222,-99999,-99999,-99999,-99999
57793,40.200278,-74.576111,-99999,-99999,-99999,-99999
57795,42.659444,-71.991667,-99999,-99999,-99999,-99999
57796,33.121111,-107.287778,-99999,-99999,-99999,-99999
57797,35.259825,-81.419019,-99999,-99999,-99999,-99999
57798,42.859103,-100.592439,-99999,-99999,1.9,1.9
57799,44.725418,-72.184044,-99999,-99999,-99999,-99999
57800,35.251628,-78.367439,-99999,-99999,-99999,-99999
57801,42.419036,-72.180652,-99999,-99999,-99999,-99999
57802,28.0479,-82.6853,-99999,-99999,-99999,-99999
57803,43.1056,-82.6964,-99999,-99999,-99999,-99999
57804,35.378187,-81.795051,-99999,-99999,-99999,-99999
57805,35.70974,-81.413308,-99999,-99999,-99999,-99999
57806,35.309229,-81.588436,-99999,-99999,-99999,-99999
57807,35.232396,-81.564248,-99999,-99999,-99999,-99999
57808,35.222208,-81.333702,-99999,-99999,-99999,-99999
57809,35.604208,-78.370875,-99999,-99999,-99999,-99999
57811,36.034354,-78.010611,-99999,-99999,-99999,-99999
57813,34.707644,-79.29538,-99999,-99999,-99999,-99999
57815,42.9625,-90.386667,-99999,-99999,2,2
57816,43.899722,-95.950556,-99999,-99999,2,2
57817,43.9204,-95.955885,-99999,-99999,2,2
57818,43.9897,-96.2236,-99999,-99999,2,2
57819,43.9931,-96.2186,-99999,-99999,2,2
57820,43.984444,-96.219444,-99999,-99999,2,2
57821,43.980278,-96.223333,-99999,-99999,2,2
57822,43.988611,-96.215556,-99999,-99999,2,2
57823,44.0364,-96.0736,-99999,-99999,2,2
57824,44.0236,-96.0789,-99999,-99999,2,2
57827,44.0197,-96.1183,-99999,-99999,2,2
57828,43.651389,-95.368611,-99999,-99999,2,2
57829,43.651389,-95.3825,-99999,-99999,2,2
57830,44.0508,-96.0933,-99999,-99999,2,2
57831,43.651389,-95.3755,-99999,-99999,2,2
57832,43.4058,-95.6547,-99999,-99999,2,2
57833,43.4058,-95.6575,-99999,-99999,2,2
57834,43.917,-95.954,-99999,-99999,2,2
57835,40.788957,-75.10697,-99999,-99999,-99999,-99999
57836,39.3639,-74.4408,-99999,-99999,-99999,-99999
57837,35.8136,-78.7503,-99999,-99999,-99999,-99999
57838,38.782931,-75.164903,-99999,-99999,2,2
57839,34.041389,-117.573055,-99999,-99999,-99999,-99999
57840,34.041944,-117.565,-99999,-99999,-99999,-99999
57841,34.08,-117.2114,-99999,-99999,-99999,-99999
57842,34.131111,-117.421666,-99999,-99999,-99999,-99999
57843,40.675833,-74.912222,-99999,-99999,-99999,-99999
57844,35.168957,-106.60005,-99999,-99999,-99999,-99999
57845,37.714167,-121.521666,-99999,-99999,2,2
57846,38.907778,-76.864444,-99999,-99999,-99999,-99999
57847,41.680556,-71.030833,-99999,-99999,-99999,-99999
57848,38.516389,-121.47528,-99999,-99999,-99999,-99999
57849,42.06,-71.73,-99999,-99999,-99999,-99999
57850,32.869072,-111.771903,-99999,-99999,-99999,-99999
57851,39.560833,-76.055278,-99999,-99999,-99999,-99999
57852,34.618861,-117.939444,-99999,-99999,-99999,-99999
57853,34.174167,-116.152778,-99999,-99999,-99999,-99999
57854,33.917222,-116.815,-99999,-99999,2,2
57855,40.51,-74.328333,-99999,-99999,-99999,-99999
57856,41.302761,-82.227047,-99999,-99999,-99999,-99999
57857,42.753611,-73.226111,-99999,-99999,-99999,-99999
57858,44.113056,-72.605833,-99999,-99999,-99999,-99999
57860,42.17505,-120.362631,-99999,-99999,-99999,-99999
57861,42.264167,-71.98,-99999,-99999,-99999,-99999
57862,39.853056,-86.014444,-99999,-99999,-99999,-99999
57863,42.441944,-71.722222,-99999,-99999,-99999,-99999
57864,42.585,-72.293889,-99999,-99999,-99999,-99999
57865,34.655,-118.051111,-99999,-99999,-99999,-99999
57866,34.600833,-117.642222,-99999,-99999,-99999,-99999
57867,42.586944,-73.865,-99999,-99999,-99999,-99999
57868,42.051111,-70.955833,-99999,-99999,-99999,-99999
57869,39.031667,-76.016389,-99999,-99999,-99999,-99999
57870,42.576111,-72.61,-99999,-99999,-99999,-99999
57871,34.582222,-117.341667,-99999,-99999,-99999,-99999
57872,34.583333,-117.340278,-99999,-99999,-99999,-99999
57873,40.763056,-73.323611,-99999,-99999,-99999,-99999
57874,35.396389,-77.703611,-99999,-99999,-99999,-99999
57875,36.0975,-78.167778,-99999,-99999,-99999,-99999
57876,34.957778,-77.981667,-99999,-99999,-99999,-99999
57879,36,-77.783333,-99999,-99999,-99999,-99999
57880,33.012222,-116.875,-99999,-99999,-99999,-99999
57881,42.586389,-72.030833,-99999,-99999,-99999,-99999
57882,42.254167,-121.785,-99999,-99999,-99999,-99999
57883,42.876111,-72.565833,-99999,-99999,-99999,-99999
57884,42.436944,-71.506111,-99999,-99999,-99999,-99999
57885,41.632222,-87.469167,-99999,-99999,-99999,-99999
57886,41.521389,-87.436111,-99999,-99999,-99999,-99999
57887,41.978889,-70.715833,-99999,-99999,2,2
57888,42.717222,-70.846389,-99999,-99999,2,2
57889,41.901667,-71.2425,-99999,-99999,-99999,-99999
57890,34.9,-77.78,-99999,-99999,-99999,-99999
57891,35.1,-79.73,-99999,-99999,-99999,-99999
57892,41.603611,-71.477222,-99999,-99999,-99999,-99999
57893,35.29,-77.54,-99999,-99999,-99999,-99999
57895,34.96,-78.04,-99999,-99999,-99999,-99999
57896,40.574444,-74.654167,-99999,-99999,-99999,-99999
57897,35.444167,-77.649444,-99999,-99999,-99999,-99999
57898,35.710833,-80.665833,-99999,-99999,-99999,-99999
57899,35.01,-78.11,-99999,-99999,-99999,-99999
57900,35.01,-78.05,-99999,-99999,-99999,-99999
57901,35.370556,-77.608333,-99999,-99999,-99999,-99999
57902,35.441667,-77.85,-99999,-99999,-99999,-99999
57903,35.823333,-79.080278,-99999,-99999,-99999,-99999
57904,42.59,-70.911944,-99999,-99999,-99999,-99999
57908,35.069722,-78.116111,-99999,-99999,-99999,-99999
57909,42.561944,-71.622778,-99999,-99999,-99999,-99999
57910,34.823889,-77.969722,-99999,-99999,-99999,-99999
57911,35.475,-78.548611,-99999,-99999,-99999,-99999
57912,35.049167,-106.53,-99999,-99999,-99999,-99999
57914,36.098889,-79.493889,-99999,-99999,-99999,-99999
57915,33.8025,-117.919722,-99999,-99999,-99999,-99999
57916,44.787778,-73.088611,-99999,-99999,-99999,-99999
57919,42.791944,-71.1775,-99999,-99999,-99999,-99999
57927,42.470833,-72.045,-99999,-99999,-99999,-99999
57928,43.539722,-72.955833,-99999,-99999,-99999,-99999
57929,42.348333,-72.545278,-99999,-99999,-99999,-99999
57930,38.521111,-121.993889,-99999,-99999,-99999,-99999
57931,34.6,-78.97,-99999,-99999,-99999,-99999
57932,35.368889,-82.3575,-99999,-99999,-99999,-99999
57933,36.126944,-78.1525,-99999,-99999,-99999,-99999
57934,44.671944,-74.949444,-99999,-99999,-99999,-99999
57935,42.150278,-72.552222,-99999,-99999,-99999,-99999
57937,41.745556,-71.117222,-99999,-99999,2,2
57938,44.321972,-73.197608,-99999,-99999,-99999,-99999
57939,34.613602,-117.93439,-99999,-99999,-99999,-99999
57940,39.415027,-107.157188,-99999,-99999,-99999,-99999
57941,42.4029,-72.1027,-99999,-99999,-99999,-99999
57942,39.988564,-85.770858,-99999,-99999,-99999,-99999
57943,42.109143,-72.171188,-99999,-99999,-99999,-99999
57945,38.7745,-104.7458,-99999,-99999,-99999,-99999
57946,37.341838,-77.287027,-99999,-99999,-99999,-99999
57947,41.100409,-73.951593,-99999,-99999,-99999,-99999
57948,35.363863,-82.350001,-99999,-99999,-99999,-99999
57951,35.289757,-81.568878,-99999,-99999,-99999,-99999
57952,42.561568,-71.755446,-99999,-99999,-99999,-99999
57953,42.866,-77.031,-99999,-99999,-99999,-99999
57956,39.651002,-75.808331,-99999,-99999,-99999,-99999
57959,36.120994,-84.338733,-99999,-99999,2.1,2.1
57962,34.6584,-112.4008,-99999,-99999,-99999,-99999
57963,43.6256,-95.3725,-99999,-99999,2.1,2.1
57964,43.6256,-95.3672,-99999,-99999,2.1,2.1
57965,43.6256,-95.3619,-99999,-99999,2.1,2.1
57966,43.6256,-95.3567,-99999,-99999,2.1,2.1
57967,44.3303,-95.8344,-99999,-99999,2.1,2.1
57968,44.3308,-95.8297,-99999,-99999,2.1,2.1
57969,44.3253,-95.8142,-99999,-99999,2.1,2.1
57970,43.6825,-94.5892,-99999,-99999,2.1,2.1
57971,40.104167,-74.812778,-99999,-99999,-99999,-99999
57973,39.900556,-104.669444,-99999,-99999,-99999,-99999
57974,38.20257,-75.6764,-99999,-99999,-99999,-99999
57975,41.6447,-83.5364,-99999,-99999,-99999,-99999
57976,40.860629,-74.822935,-99999,-99999,-99999,-99999
57977,44.436111,-73.145277,-99999,-99999,-99999,-99999
57978,41.853333,-71.065,-99999,-99999,-99999,-99999
57979,39.519935,-75.029038,-99999,-99999,-99999,-99999
57980,33.923056,-116.53,-99999,-99999,-99999,-99999
57981,38.256111,-112.735833,-99999,-99999,-99999,-99999
57982,44.485556,-73.136944,-99999,-99999,-99999,-99999
57983,42.263333,-71.609167,-99999,-99999,-99999,-99999
57984,44.426111,-73.156389,-99999,-99999,-99999,-99999
57985,36.137219,-120.224445,-99999,-99999,-99999,-99999
57986,43.280929,-72.59757,-99999,-99999,-99999,-99999
57987,42.669072,-73.092041,-99999,-99999,-99999,-99999
57988,42.387243,-72.716987,-99999,-99999,-99999,-99999
57989,43.034722,-94.140556,-99999,-99999,2.3,2.3
57990,42.151389,-72.498889,-99999,-99999,-99999,-99999
57991,39.505034,-74.997703,-99999,-99999,-99999,-99999
57992,39.496667,-75.018611,-99999,-99999,-99999,-99999
57993,40.660833,-74.173333,-99999,-99999,-99999,-99999
57994,44.910556,-72.979444,-99999,-99999,-99999,-99999
57995,35.911667,-78.873333,-99999,-99999,-99999,-99999
57996,44.88,-93.21,-99999,-99999,-99999,-99999
57997,45.068,-123.47,-99999,-99999,-99999,-99999
57998,35.0925,-118.3952,-99999,-99999,2.4,2.4
57999,33.924167,-116.593333,-99999,-99999,-99999,-99999
58000,39.4875,-74.980833,-99999,-99999,-99999,-99999
58001,40.506358,-74.323519,-99999,-99999,-99999,-99999
58002,32.964722,-84.543889,-99999,-99999,-99999,-99999
58003,42.117222,-71.265833,-99999,-99999,-99999,-99999
58004,40.574444,-74.648056,-99999,-99999,-99999,-99999
58005,42.177876,-71.454633,-99999,-99999,-99999,-99999
58006,40.350341,-74.59268,-99999,-99999,-99999,-99999
58007,35.46988,-97.67498,-99999,-99999,-99999,-99999
58008,38.4106,-121.9264,-99999,-99999,-99999,-99999
58009,34.086276,-117.230571,-99999,-99999,-99999,-99999
58010,34.086111,-117.2275,-99999,-99999,-99999,-99999
58011,34.080833,-117.520277,-99999,-99999,-99999,-99999
58012,41.584444,-81.525555,-99999,-99999,2.5,2.5
58013,40.750833,-74.11,-99999,-99999,-99999,-99999
58014,40.3622,-74.4797,-99999,-99999,-99999,-99999
58015,44.728333,-93.048056,-99999,-99999,2.5,2.5
58016,42.266111,-71.695833,-99999,-99999,-99999,-99999
58017,34.121667,-117.938333,-99999,-99999,-99999,-99999
58018,38.500278,-121.694167,-99999,-99999,-99999,-99999
58019,38.500278,-121.694167,-99999,-99999,-99999,-99999
58020,39.373333,-121.681667,-99999,-99999,-99999,-99999
58021,36.411667,-78.593889,-99999,-99999,-99999,-99999
58022,36.288056,-78.986111,-99999,-99999,-99999,-99999
58023,33.356389,-111.798333,-99999,-99999,-99999,-99999
58024,32.913333,-80.6925,-99999,-99999,-99999,-99999
58025,40.760833,-73.193889,-99999,-99999,-99999,-99999
58026,33.234167,-117.001667,-99999,-99999,-99999,-99999
58027,42.1775,-70.740556,-99999,-99999,-99999,-99999
58028,42.570556,-71.625,-99999,-99999,-99999,-99999
58029,42.089167,-70.897778,-99999,-99999,-99999,-99999
58030,35.674444,-78.526111,-99999,-99999,-99999,-99999
58032,34.093333,-117.319444,-99999,-99999,-99999,-99999
58034,39.722966,-86.314473,-99999,-99999,-99999,-99999
58036,40.51,-85.64,-99999,-99999,-99999,-99999
58037,42.187176,-72.36558,-99999,-99999,-99999,-99999
58038,64.505924,-165.429384,-99999,-99999,2.6,2.6
58039,43.848529,-99.24757,-99999,-99999,2.6,2.6
58040,40.3622,-74.4797,-99999,-99999,-99999,-99999
58041,39.421944,-74.639167,-99999,-99999,-99999,-99999
58042,42.175278,-89.088333,-99999,-99999,-99999,-99999
58043,42.182222,-72.5075,-99999,-99999,-99999,-99999
58044,42.606184,-71.177223,-99999,-99999,-99999,-99999
58045,42.43177,-71.978189,-99999,-99999,-99999,-99999
58046,32.729238,-117.207718,-99999,-99999,-99999,-99999
58047,35.560002,-78.59453,-99999,-99999,-99999,-99999
58048,42.7317,-92.4711,-99999,-99999,2.7,2.7
58049,40.62,-74.2144,-99999,-99999,-99999,-99999
58051,38.6086,-121.1703,-99999,-99999,-99999,-99999
58052,40.373898,-74.489236,-99999,-99999,-99999,-99999
58053,42.190909,-72.682421,-99999,-99999,-99999,-99999
58054,41.751667,-70.966944,-99999,-99999,-99999,-99999
58055,39.766944,-86.3,-99999,-99999,-99999,-99999
58056,40.574444,-74.648056,-99999,-99999,-99999,-99999
58057,39.890833,-86.255556,-99999,-99999,-99999,-99999
58058,39.904722,-86.26,-99999,-99999,-99999,-99999
58061,27.988523,-82.047295,-99999,-99999,-99999,-99999
58062,40.760545,-75.238452,-99999,-99999,-99999,-99999
58063,38.282021,-121.464676,-99999,-99999,-99999,-99999
58064,40.320556,-74.501667,-99999,-99999,-99999,-99999
58065,38.098056,-75.611111,-99999,-99999,-99999,-99999
58066,40.000556,-74.735,-99999,-99999,-99999,-99999
58068,39.763056,-86.301111,-99999,-99999,-99999,-99999
58069,38.27,-94.35,-99999,-99999,-99999,-99999
58070,39.76,-92.46,-99999,-99999,-99999,-99999
58071,42.141319,-71.850758,-99999,-99999,-99999,-99999
58073,38.253056,-121.278888,-99999,-99999,-99999,-99999
58074,38.237778,-121.3375,-99999,-99999,-99999,-99999
58075,39.648056,-121.644167,-99999,-99999,-99999,-99999
58076,39.900833,-75.1675,-99999,-99999,-99999,-99999
58078,41.823889,-71.041389,-99999,-99999,-99999,-99999
58079,40.856667,-74.581389,-99999,-99999,-99999,-99999
58080,42.599444,-71.941944,-99999,-99999,-99999,-99999
58081,38.311111,-113.053611,-99999,-99999,-99999,-99999
58082,41.451494,-90.148547,-99999,-99999,3,3
58083,42.4789,-71.9,-99999,-99999,3,3
58084,42.82579,-99.777467,-99999,-99999,3,3
58085,33.890913,-116.541515,-99999,-99999,3,3
58086,35.075,-118.3417,-99999,-99999,3,3
58088,36.4725,-101.3278,-99999,-99999,3,3
58089,41.061022,-75.514924,-99999,-99999,-99999,-99999
58090,40.521667,-75.012222,-99999,-99999,-99999,-99999
58091,40.514444,-74.976944,-99999,-99999,-99999,-99999
58093,40.592841,-105.147097,-99999,-99999,-99999,-99999
58094,38.613508,-121.162879,-99999,-99999,-99999,-99999
58095,38.468611,-121.181944,-99999,-99999,-99999,-99999
58096,38.466111,-121.177778,-99999,-99999,-99999,-99999
58097,38.461944,-121.180278,-99999,-99999,-99999,-99999
58100,44.396944,-117.271944,-99999,-99999,3,3
58101,34.9077,-117.9206,-99999,-99999,-99999,-99999
58102,34.623056,-117.1125,-99999,-99999,3,3
58103,38.515,-121.398333,-99999,-99999,-99999,-99999
58104,42.164722,-71.795,-99999,-99999,-99999,-99999
58105,42.075,-71.703056,-99999,-99999,-99999,-99999
58106,42.111667,-70.709444,-99999,-99999,-99999,-99999
58108,42.0525,-71.991667,-99999,-99999,-99999,-99999
58109,40.352222,-74.187778,-99999,-99999,-99999,-99999
58110,41.773056,-71.338889,-99999,-99999,-99999,-99999
58111,37.639167,-113.645833,-99999,-99999,-99999,-99999
58112,37.807778,-113.09,-99999,-99999,-99999,-99999
58113,38.023333,-112.731667,-99999,-99999,-99999,-99999
58114,38.291389,-113.008333,-99999,-99999,-99999,-99999
58116,38.291389,-113.035556,-99999,-99999,-99999,-99999
58117,38.402778,-112.988889,-99999,-99999,-99999,-99999
58118,32.1825,-110.863333,-99999,-99999,-99999,-99999
58119,36.2,-119.42,-99999,-99999,-99999,-99999
58121,42.278056,-72.053056,-99999,-99999,-99999,-99999
58122,34.013056,-117.5375,-99999,-99999,-99999,-99999
58123,41.031389,-121.4225,-99999,-99999,-99999,-99999
58124,42.185556,-72.5825,-99999,-99999,-99999,-99999
58125,36.286389,-78.386111,-99999,-99999,-99999,-99999
58126,42.040556,-71.393611,-99999,-99999,-99999,-99999
58127,36.05,-119.02,-99999,-99999,-99999,-99999
58128,42.481389,-71.716944,-99999,-99999,-99999,-99999
58129,36.306667,-119.629167,-99999,-99999,-99999,-99999
58130,42.709444,-87.885278,-99999,-99999,3,3
58131,42.124444,-72.3325,-99999,-99999,-99999,-99999
58132,40.767778,-86.045556,-99999,-99999,-99999,-99999
58134,40.053056,-86.887222,-99999,-99999,-99999,-99999
58135,36.4338,-78.1526,-99999,-99999,-99999,-99999
58136,36.199167,-80.697222,-99999,-99999,-99999,-99999
58137,40.759722,-75.156944,-99999,-99999,-99999,-99999
58138,41.639061,-70.873372,-99999,-99999,3,3
58139,42.521217,-72.067328,-99999,-99999,-99999,-99999
58140,42.6,-72.2,-99999,-99999,-99999,-99999
58141,37.794678,-113.283666,-99999,-99999,-99999,-99999
58142,37.750268,-113.253724,-99999,-99999,-99999,-99999
58144,42.553732,-72.299718,-99999,-99999,-99999,-99999
58145,42.109272,-72.170507,-99999,-99999,-99999,-99999
58146,36.124961,-77.409085,-99999,-99999,-99999,-99999
58147,37.731338,-113.216634,-99999,-99999,-99999,-99999
58148,38.388243,-112.990812,-99999,-99999,-99999,-99999
58149,36.084097,-79.24481,-99999,-99999,-99999,-99999
58150,41.101219,-83.644394,-99999,-99999,3,3
58151,34.600231,-117.94751,-99999,-99999,-99999,-99999
58152,36.616846,-120.105144,-99999,-99999,-99999,-99999
58153,42.276717,-71.259394,-99999,-99999,-99999,-99999
58154,40.390362,-84.401595,-99999,-99999,-99999,-99999
58155,34.36,-103.0667,-99999,-99999,3.1,3.1
58156,39.439722,-75.043889,-99999,-99999,-99999,-99999
58157,39.959167,-76.455555,-99999,-99999,3.2,3.2
58158,44.461908,-93.156387,-99999,-99999,3.2,3.2
58159,34.7306,-118.135,-99999,-99999,-99999,-99999
58160,39.485,-75.215,-99999,-99999,-99999,-99999
58161,42.751111,-71.037222,-99999,-99999,-99999,-99999
58162,34.561944,-117.307222,-99999,-99999,3.2,3.2
58163,33.914167,-116.749167,-99999,-99999,3.2,3.2
58164,42.145278,-72.538333,-99999,-99999,-99999,-99999
58165,41.714444,-70.997222,-99999,-99999,-99999,-99999
58166,38.5158,-76.0192,-99999,-99999,-99999,-99999
58167,45.6531,-119.4625,-99999,-99999,3.3,3.3
58168,33.419167,-112.576111,-99999,-99999,-99999,-99999
58169,36.134444,-115.035278,-99999,-99999,-99999,-99999
58170,37.691,-121.717,-99999,-99999,-99999,-99999
58171,44.502778,-95.175,-99999,-99999,3.4,3.4
58172,39.9,-104.659722,-99999,-99999,-99999,-99999
58173,42.886944,-76.968333,-99999,-99999,3.4,3.4
58174,39.740896,-105.170993,-99999,-99999,-99999,-99999
58177,42.588583,-71.984194,-99999,-99999,3.4,3.4
58178,40.449444,-83.893333,-99999,-99999,3.4,3.4
58179,41.7525,-70.538889,-99999,-99999,3.4,3.4
58180,42.572222,-71.944722,-99999,-99999,3.4,3.4
58181,39.910833,-86.245278,-99999,-99999,-99999,-99999
58183,36.004941,-78.848475,-99999,-99999,-99999,-99999
58184,34.075833,-117.241388,-99999,-99999,-99999,-99999
58185,34.083499,-117.23557,-99999,-99999,-99999,-99999
58186,34.079167,-117.516666,-99999,-99999,-99999,-99999
58187,34.072778,-117.503333,-99999,-99999,-99999,-99999
58190,34.094167,-117.274166,-99999,-99999,-99999,-99999
58191,40.256667,-74.349722,-99999,-99999,-99999,-99999
58192,33.409063,-112.414596,-99999,-99999,-99999,-99999
58193,40.031388,-74.824722,-99999,-99999,-99999,-99999
58195,41.406667,-84.110833,-99999,-99999,-99999,-99999
58196,41.669444,-70.531944,-99999,-99999,-99999,-99999
58197,34.248889,-118.483333,-99999,-99999,-99999,-99999
58198,36.2675,-119.122222,-99999,-99999,-99999,-99999
58199,36.3875,-119.255,-99999,-99999,-99999,-99999
58200,36.102778,-119.039722,-99999,-99999,-99999,-99999
58201,41.781944,-70.913333,-99999,-99999,-99999,-99999
58202,36.461111,-80.600556,-99999,-99999,-99999,-99999
58203,34.476111,-79.0975,-99999,-99999,-99999,-99999
58204,34.714167,-79.353889,-99999,-99999,-99999,-99999
58205,35.541667,-80.474722,-99999,-99999,-99999,-99999
58206,35.22,-81.33,-99999,-99999,-99999,-99999
58207,35.711667,-81.134167,-99999,-99999,-99999,-99999
58208,36.25,-78.25,-99999,-99999,-99999,-99999
58209,36.13726,-120.218453,-99999,-99999,-99999,-99999
58210,36.13727,-80.596009,-99999,-99999,-99999,-99999
58213,40.168811,-74.656719,-99999,-99999,-99999,-99999
58214,40.387778,-74.455278,-99999,-99999,-99999,-99999
58215,35.6575,-82.710278,-99999,-99999,-99999,-99999
58216,39.462376,-75.070039,-99999,-99999,-99999,-99999
58217,36.505278,-119.540278,-99999,-99999,-99999,-99999
58218,43.5564,-96.303611,-99999,-99999,3.8,3.8
58219,43.3597,-93.3208,-99999,-99999,3.8,3.8
58220,40.535787,-74.391268,-99999,-99999,-99999,-99999
58222,39.72,-86.193056,-99999,-99999,-99999,-99999
58223,27.991144,-82.047303,-99999,-99999,-99999,-99999
58224,28.058078,-81.241681,-99999,-99999,-99999,-99999
58226,39.928889,-74.818056,-99999,-99999,-99999,-99999
58227,38.663992,-75.400542,-99999,-99999,-99999,-99999
58228,42.1275,-71.996389,-99999,-99999,-99999,-99999
58229,45.121705,-95.053236,-99999,-99999,4,4
58230,43.6183,-95.4253,-99999,-99999,4,4
58231,43.6292,-95.4169,-99999,-99999,4,4
58232,43.6181,-95.4172,-99999,-99999,4,4
58233,43.6247,-95.4314,-99999,-99999,4,4
58234,43.5958,-95.3833,-99999,-99999,4,4
58235,47.3272,-97.8975,-99999,-99999,4,4
58237,32.096973,-110.8106,-99999,-99999,-99999,-99999
58238,33.909722,-116.5625,-99999,-99999,-99999,-99999
58239,39.825278,-75.219722,-99999,-99999,-99999,-99999
58240,42.219722,-71.878611,-99999,-99999,-99999,-99999
58241,36.211944,-119.133889,-99999,-99999,-99999,-99999
58242,36.415,-78.171111,-99999,-99999,-99999,-99999
58243,35.47,-81.508333,-99999,-99999,-99999,-99999
58244,34.647778,-118.061111,-99999,-99999,-99999,-99999
58245,34.643889,-118.163056,-99999,-99999,-99999,-99999
58246,35.199167,-81.410833,-99999,-99999,-99999,-99999
58248,33.346944,-111.603056,-99999,-99999,-99999,-99999
58249,35.948056,-78.250833,-99999,-99999,-99999,-99999
58250,33.568333,-114.918056,-99999,-99999,-99999,-99999
58251,33.565,-114.918056,-99999,-99999,-99999,-99999
58252,33.8906,-116.5431,-99999,-99999,-99999,-99999
58253,42.636389,-71.419444,-99999,-99999,-99999,-99999
58254,40.540556,-84.590556,-99999,-99999,-99999,-99999
58255,39.776667,-86.042778,-99999,-99999,-99999,-99999
58256,35.541944,-80.363333,-99999,-99999,-99999,-99999
58257,40.762465,-73.194441,-99999,-99999,-99999,-99999
58258,34.52,-79.13,-99999,-99999,-99999,-99999
58259,41.696111,-70.091944,-99999,-99999,-99999,-99999
58261,41.659722,-70.395556,-99999,-99999,-99999,-99999
58262,42.054167,-71.391667,-99999,-99999,-99999,-99999
58263,41.416944,-72.234444,-99999,-99999,-99999,-99999
58264,35.0717,-78.8078,-99999,-99999,-99999,-99999
58265,35.6633,-78.5206,-99999,-99999,-99999,-99999
58266,35.3965,-78.5108,-99999,-99999,-99999,-99999
58268,36.126111,-80.798889,-99999,-99999,-99999,-99999
58269,40.418786,-104.891944,-99999,-99999,-99999,-99999
58270,40.577889,-104.894792,-99999,-99999,-99999,-99999
58271,39.4636,-75.0667,-99999,-99999,-99999,-99999
58272,40.369772,-74.58685,-99999,-99999,-99999,-99999
58273,40.818888,-74.718611,-99999,-99999,-99999,-99999
58274,40.292778,-74.847222,-99999,-99999,-99999,-99999
58275,40.924167,-74.494722,-99999,-99999,-99999,-99999
58276,44.3236,-95.8222,-99999,-99999,4.2,4.2
58277,44.3211,-95.7942,-99999,-99999,4.2,4.2
58278,44.3361,-95.8242,-99999,-99999,4.2,4.2
58279,35.75,-102.28,-99999,-99999,4.2,4.2
58280,40.566389,-74.221389,-99999,-99999,-99999,-99999
58282,35.408611,-89.3875,-99999,-99999,-99999,-99999
58283,39.4175,-74.973889,-99999,-99999,-99999,-99999
58284,47.139167,-120.753056,-99999,-99999,4.3,4.3
58289,34.581944,-78.94,-99999,-99999,-99999,-99999
58290,41.925352,-70.649029,-99999,-99999,-99999,-99999
58292,43.236944,-120.49,-99999,-99999,-99999,-99999
58293,29.469444,-98.331944,-99999,-99999,-99999,-99999
58295,34.9843,-114.5565,-99999,-99999,-99999,-99999
58296,41.806894,-70.725717,-99999,-99999,-99999,-99999
58297,66.837778,-162.556944,-99999,-99999,4.5,4.5
58298,44.4967,-69.35,-99999,-99999,4.5,4.5
58299,41.6647,-70.5942,-99999,-99999,4.5,4.5
58300,43.9811,-96.4269,-99999,-99999,4.5,4.5
58301,44.094167,-68.865833,-99999,-99999,4.5,4.5
58302,37.750894,-122.481758,-99999,-99999,-99999,-99999
58303,40.905833,-84.570277,-99999,-99999,4.5,4.5
58304,32.367013,-112.831401,-99999,-99999,-99999,-99999
